======================================================================
SI 201 Final Project - Calculation Results
Team VMK: Weijian Fan (Vida), Kawani Mumtaz, Mizuki Kuno
======================================================================

--------------------------------------------------
SECTION 1: BIRD OBSERVATION COUNTS BY SPECIES
--------------------------------------------------

Common Name                         Scientific Name                     Count
--------------------------------------------------------------------------------
Snow Bunting                        Plectrophenax nivalis               60
European Starling                   Sturnus vulgaris                    36
American Tree Sparrow               Spizelloides arborea                15
Lapland Longspur                    Calcarius lapponicus                15
American Goldfinch                  Spinus tristis                      9
Sandhill Crane                      Antigone canadensis                 9
Mourning Dove                       Zenaida macroura                    7
Dark-eyed Junco                     Junco hyemalis                      6
Eastern Bluebird                    Sialia sialis                       5
House Sparrow                       Passer domesticus                   5
American Crow                       Corvus brachyrhynchos               4
Redhead                             Aythya americana                    4
House Finch                         Haemorhous mexicanus                3
Blue Jay                            Cyanocitta cristata                 2
Great Horned Owl                    Bubo virginianus                    2
Tufted Titmouse                     Baeolophus bicolor                  2
Wild Turkey                         Meleagris gallopavo                 2
Bald Eagle                          Haliaeetus leucocephalus            1
Cooper's Hawk                       Astur cooperii                      1
Fox Sparrow                         Passerella iliaca                   1
American Goshawk                    Astur atricapillus                  1
Northern Shrike                     Lanius borealis                     1
Red-breasted Nuthatch               Sitta canadensis                    1
Red-bellied Woodpecker              Melanerpes carolinus                1
Ring-necked Pheasant                Phasianus colchicus                 1
Rough-legged Hawk                   Buteo lagopus                       1
White-breasted Nuthatch             Sitta carolinensis                  1
Mallard x American Black Duck (hybrid) Anas platyrhynchos x rubripes       1

Total unique species: 28
Total observations: 197

--------------------------------------------------
SECTION 2: TEMPERATURE ANALYSIS BY SPECIES
--------------------------------------------------

Species                        Avg Temp(°C)    Min(°C)      Max(°C)      Observations
Barrow's Goldeneye             8.9             5.0          12.4         1
Reddish Egret                  21.8            19.8         25.0         1
Rock Sandpiper                 8.3             5.6          11.9         1
Indigo Bunting                 22.4            20.2         26.5         1
Green Kingfisher               22.4            20.2         26.5         1
Common Murre                   9.3             5.3          12.7         1
American Dipper                2.1             -2.0         9.7          1
Greater Roadrunner             14.6            8.8          20.5         1
Gilded Flicker                 14.6            8.8          20.5         1
Ferruginous Hawk               3.7             -1.8         10.2         1
Townsend's Solitaire           -2.5            -8.5         6.9          1
White-eyed Vireo               5.6             0.3          13.2         1
White-tailed Tropicbird        23.1            18.8         28.0         1
Eurasian Skylark               19.6            15.4         25.1         1
Common Pauraque                24.1            21.2         30.0         1
Ruby-throated Hummingbird      24.1            21.2         30.0         1
Green-tailed Towhee            14.8            11.3         19.8         1
Long-billed Curlew             23.0            20.8         26.1         1
Red-footed Booby               23.0            20.8         26.1         1
White-headed Woodpecker        7.1             2.6          15.2         1
Olive Sparrow                  24.1            21.2         30.0         1
Sprague's Pipit                24.1            21.2         30.0         1
American Bittern               17.9            12.2         27.4         1
Long-tailed Duck               -6.5            -8.9         -3.6         1
Common Crane                   5.8             1.2          11.7         1
Mountain Bluebird              5.6             0.1          10.8         1
Juniper Titmouse               0.5             -3.5         8.2          1
Semipalmated Plover            14.4            10.1         19.6         1
Seaside Sparrow                20.3            17.2         22.2         1
Red-whiskered Bulbul           14.8            11.6         19.3         1
Red-naped Sapsucker            3.3             -3.0         11.5         1
Harris's Hawk                  24.1            21.2         30.0         1
Black Scoter                   5.8             1.2          11.7         1
Allen's Hummingbird            14.8            11.6         19.3         1
Lesser Black-backed Gull       6.6             4.2          10.8         1
Painted Redstart               14.1            9.3          18.6         1
Prairie Warbler                22.2            20.9         24.4         1
California Thrasher            12.4            8.8          18.0         1
Western Kingbird               14.1            11.0         19.3         1
American Goshawk               -3.0            -4.0         -1.5         1
Redpoll                        -0.9            -3.3         0.2          1
Ring-necked Pheasant           -4.6            -7.7         -2.6         1
Dickcissel                     -0.9            -1.4         0.2          1
Red-breasted Sapsucker         3.0             -0.6         8.0          1
Black-throated Sparrow         14.4            10.4         18.4         1
Wandering Tattler              23.8            21.5         27.1         1
Warbling White-eye             23.6            19.5         27.9         1
Erckel's Spurfowl              23.8            21.5         27.1         1
Snowy Owl                      -12.4           -17.0        -7.9         1
Purple Gallinule               23.0            19.8         27.3         1
Cattle Tyrant                  11.4            10.4         14.1         1
Ovenbird                       22.8            20.4         26.6         1
Broad-billed Hummingbird       14.0            9.2          19.3         1
Rufous-winged Sparrow          14.0            9.2          19.3         1
Mallard x American Black Duck  -4.7            -7.7         -2.0         1
Northern Pygmy-Owl             2.0             -1.6         6.0          1
Oahu Amakihi                   23.0            18.7         28.0         1
Broad-winged Hawk              24.1            23.2         25.2         1
Great Black-backed Gull        2.8             0.6          5.7          0

Overall average temperature: 11.28°C

--------------------------------------------------
SECTION 3: CLIMATE ZONE DISTRIBUTION
--------------------------------------------------

Climate Zone                             Percentage
-------------------------------------------------------
Cfa (Humid subtropical, no dry season)   30.10%
Csb (Mediterranean, warm summer)         20.73%
Dfb (Humid continental, no dry season, warm summer) 13.29%
BSk (Mid-latitude steppe)                9.32%
BSh (Subtropical steppe)                 8.33%
Csa (Mediterranean, hot summer)          6.33%
Aw (Tropical wet and dry or savanna)     3.47%
Dfa (Humid continental, no dry season, hot summer) 3.16%
As (Tropical wet and dry or savanna ('summer' dry season)) 1.79%
Cfb (Marine west coast, warm summer)     1.51%
Am (Tropical monsoon)                    0.84%
Af (Tropical rainforest)                 0.68%
BWh (Subtropical desert)                 0.36%
Dfc (Subartic, severe winter, no dry season, cool summer) 0.08%
BWk (Mid-latitude desert)                0.02%

======================================================================
END OF REPORT
======================================================================
